"Choose the antonym for 'paltry'.","[""fluctuate"",""impede"",""substantial"",""procrastinate""]","substantial","ant","paltry"
"Choose the antonym for 'wee'.","[""lupine"",""obstinate"",""diligent"",""huge""]","huge","ant","wee"
"Choose the antonym for 'trifling'.","[""gratitude"",""substantial"",""virulent"",""exaggerate""]","substantial","ant","trifling"
"Choose the antonym for 'tenuous'.","[""prejudice"",""hind"",""flourish"",""substantial""]","substantial","ant","tenuous"
"Choose the antonym for 'uniform' (a pattern).","[""varied"",""salient"",""vapour"",""merchant""]","varied","ant","uniform"
"Choose the antonym for 'sagacious'.","[""unravel"",""foolish"",""vanish"",""despair""]","foolish","ant","sagacious"
"Choose the antonym for 'snub'.","[""rebuttal"",""hinder"",""welcome"",""fluctuate""]","welcome","ant","snub"
"Choose the antonym for 'smirk'.","[""frown"",""trough"",""abode"",""sporadically""]","frown","ant","smirk"
"Choose the antonym for 'censure'.","[""radiant"",""molten"",""vein"",""praise""]","praise","ant","censure"
"Choose the antonym for 'royal'.","[""vice"",""congregate"",""permeate"",""common""]","common","ant","royal"
"Choose the antonym for 'sequence'.","[""fragrant"",""disorder"",""frigid"",""rural""]","disorder","ant","sequence"
"Choose the antonym for 'evade'.","[""pilfer"",""confront"",""besieged"",""rivet""]","confront","ant","evade"
"Choose the antonym for 'aspire'.","[""discord"",""exclaim"",""despair"",""rebuttal""]","despair","ant","aspire"
"Choose the antonym for 'desire' (a feeling).","[""intricate"",""profligate"",""aversion"",""scruffy""]","aversion","ant","desire"
"Choose the antonym for 'naive'.","[""din"",""shrewd"",""dispute"",""staunch""]","shrewd","ant","naive"
"Choose the antonym for 'apprehend' (a suspect).","[""sermon"",""conscientious"",""deteriorate"",""release""]","release","ant","apprehend"
"Choose the antonym for 'purloin'.","[""inferior"",""return"",""exorbitant"",""arid""]","return","ant","purloin"
"Choose the antonym for 'impart'.","[""foam"",""grotesque"",""sullen"",""conceal""]","conceal","ant","impart"
"Choose the antonym for 'pilfer'.","[""stalwart"",""mumble"",""return"",""commence""]","return","ant","pilfer"
"Choose the antonym for 'resonate' (a sound).","[""resentful"",""dampen"",""obsolete"",""gleeful""]","dampen","ant","resonate"
"Choose the antonym for 'diplomatic'.","[""crevice"",""compliant"",""blunt"",""cellar""]","blunt","ant","diplomatic"
"Choose the antonym for 'tactful'.","[""pigment"",""hustle"",""stern"",""tactless""]","tactless","ant","tactful"
"Choose the antonym for 'sway' (in the breeze).","[""steady"",""consonant"",""meld"",""succumb""]","steady","ant","sway"
"Choose the antonym for 'vouch'.","[""dwindle"",""dispute"",""palaeontologist"",""complement""]","dispute","ant","vouch"
"Choose the antonym for 'attest'.","[""advice"",""refute"",""diminish"",""ovine""]","refute","ant","attest"
"Choose the antonym for 'celestial'.","[""shuffle"",""covet"",""terrestrial"",""poetry""]","terrestrial","ant","celestial"
"Choose the antonym for 'vital'.","[""porcine"",""settee"",""trivial"",""fester""]","trivial","ant","vital"
"Choose the antonym for 'trough' (of a wave).","[""insolent"",""peak"",""tenuous"",""quaint""]","peak","ant","trough"
"Choose the antonym for 'vice' (a moral quality).","[""yacht"",""virtue"",""agitated"",""complement""]","virtue","ant","vice"
"Choose the antonym for 'virtue'.","[""intrigue"",""vice"",""impediment"",""punctual""]","vice","ant","virtue"
"Choose the antonym for 'sweltering'.","[""flourish"",""vile"",""frigid"",""heed""]","frigid","ant","sweltering"
"Choose the antonym for 'scalding'.","[""endure"",""lucid"",""technophobe"",""cold""]","cold","ant","scalding"
"Choose the antonym for 'frigid'.","[""despise"",""sweltering"",""mumble"",""hasty""]","sweltering","ant","frigid"
"Choose the antonym for 'scowl'.","[""smile"",""pigment"",""dignify"",""consonant""]","smile","ant","scowl"
"Choose the antonym for 'frown'.","[""smile"",""hamper"",""mediocre"",""conceal""]","smile","ant","frown"
"Choose the antonym for 'hamper'.","[""vicarious"",""facilitate"",""oblivious"",""endure""]","facilitate","ant","hamper"
"Choose the antonym for 'stroll'.","[""rush"",""bland"",""procrastinate"",""truce""]","rush","ant","stroll"
"Choose the antonym for 'husk'.","[""impart"",""kernel"",""obscene"",""infamy""]","kernel","ant","husk"
"Choose the antonym for 'brittle'.","[""tough"",""technophobe"",""besieged"",""quench""]","tough","ant","brittle"
"Choose the antonym for 'shell'.","[""brittle"",""vanish"",""interior"",""conceited""]","interior","ant","shell"
"Choose the antonym for 'sedate' (a manner).","[""excitable"",""prudent"",""abhor"",""malign""]","excitable","ant","sedate"
"Choose the antonym for 'divulge'.","[""subdued"",""solace"",""conceal"",""taut""]","conceal","ant","divulge"
"Choose the antonym for 'valour'.","[""dwelling"",""hasty"",""juvenile"",""cowardice""]","cowardice","ant","valour"
"Choose the antonym for 'midst'.","[""myth"",""edge"",""adept"",""lax""]","edge","ant","midst"
"Choose the antonym for 'forfeit'.","[""wee"",""fortitude"",""intermittently"",""retain""]","retain","ant","forfeit"
"Choose the antonym for 'inconsequential'.","[""imperious"",""gravely"",""important"",""flourish""]","important","ant","inconsequential"
"Choose the antonym for 'superficial' (an investigation).","[""pungent"",""subtle"",""vile"",""thorough""]","thorough","ant","superficial"
"Choose the antonym for 'negligible'.","[""desire"",""arid"",""substantial"",""pungent""]","substantial","ant","negligible"
"Choose the antonym for 'substantial'.","[""negligible"",""distress"",""tepid"",""confront""]","negligible","ant","substantial"
"Choose the antonym for 'salient'.","[""minor"",""settee"",""economical"",""artefact""]","minor","ant","salient"
"Choose the antonym for 'immaterial'.","[""smother"",""concur"",""trickle"",""relevant""]","relevant","ant","immaterial"
"Choose the antonym for 'insignificant'.","[""controversy"",""confront"",""significant"",""conscience""]","significant","ant","insignificant"
"Choose the antonym for 'discord'.","[""harmony"",""probate"",""yearn"",""peckish""]","harmony","ant","discord"
"Choose the antonym for 'bland' (in flavour).","[""thrive"",""twine"",""empire"",""flavourful""]","flavourful","ant","bland"
"Choose the antonym for 'insipid' (in flavour).","[""flavourful"",""intrinsic"",""dazzling"",""regal""]","flavourful","ant","insipid"
"Choose the antonym for 'whine'.","[""nullify"",""vein"",""discordant"",""praise""]","praise","ant","whine"
"Choose the antonym for 'moan'.","[""stalwart"",""limp"",""vend"",""cheer""]","cheer","ant","moan"
"Choose the antonym for 'surmise'.","[""know"",""spurn"",""barren"",""vulgar""]","know","ant","surmise"
"Choose the antonym for 'deduct'.","[""meek"",""prejudice"",""mellow"",""add""]","add","ant","deduct"
"Choose the antonym for 'enchant'.","[""susceptible"",""repel"",""whisper"",""arid""]","repel","ant","enchant"
"Choose the antonym for 'skim' (a text).","[""study"",""desire"",""meadow"",""dilate""]","study","ant","skim"
"Choose the antonym for 'pare'.","[""slander"",""jury"",""add"",""offend""]","add","ant","pare"
"Choose the antonym for 'rebuke'.","[""praise"",""feign"",""disclose"",""profligate""]","praise","ant","rebuke"
"Choose the antonym for 'comprehensive'.","[""incomplete"",""demean"",""sanitary"",""afflict""]","incomplete","ant","comprehensive"
"Choose the antonym for 'thorough'.","[""furious"",""forthwith"",""superficial"",""susceptible""]","superficial","ant","thorough"
"Choose the antonym for 'indulgent'.","[""compulsory"",""porcine"",""severe"",""paltry""]","severe","ant","indulgent"
"Choose the antonym for 'prudent'.","[""reckless"",""legend"",""break a leg"",""enchant""]","reckless","ant","prudent"
"Choose the antonym for 'detrimental'.","[""tactful"",""beneficial"",""gregarious"",""despicable""]","beneficial","ant","detrimental"
"Choose the antonym for 'queasy'.","[""well"",""pique"",""club"",""delegate""]","well","ant","queasy"
"Choose the antonym for 'witty'.","[""stride"",""probation"",""insignificant"",""dull""]","dull","ant","witty"
"Choose the antonym for 'revolve'.","[""subterfuge"",""wary"",""restrain"",""remain still""]","remain still","ant","revolve"
"Choose the antonym for 'veteran' (in a profession).","[""foil"",""merchant"",""intricate"",""novice""]","novice","ant","veteran"
"Choose the antonym for 'elongate'.","[""destitute"",""dextrous"",""lax"",""shorten""]","shorten","ant","elongate"
"Choose the antonym for 'curtail'.","[""extend"",""vanity"",""grotesque"",""besotted""]","extend","ant","curtail"
"Choose the antonym for 'tempest'.","[""warp"",""pungent"",""calm"",""fringe""]","calm","ant","tempest"
"Choose the antonym for 'waver'.","[""platonic"",""remain firm"",""dearth"",""perilous""]","remain firm","ant","waver"
"Choose the antonym for 'ignite'.","[""divulge"",""stingy"",""quench"",""meek""]","quench","ant","ignite"
"Choose the antonym for 'kindle' (a feeling).","[""probable"",""suppress"",""subtle"",""affable""]","suppress","ant","kindle"
"Choose the antonym for 'docile'.","[""vice"",""whimper"",""defiant"",""commence""]","defiant","ant","docile"
"Choose the antonym for 'compliant'.","[""howl"",""defiant"",""crevice"",""gleeful""]","defiant","ant","compliant"
"Choose the antonym for 'resentful'.","[""procrastinate"",""sermon"",""content"",""diligent""]","content","ant","resentful"
"Choose the antonym for 'gloomy'.","[""aggravation"",""adept"",""demean"",""cheerful""]","cheerful","ant","gloomy"
"Choose the antonym for 'censorious'.","[""purloin"",""palaeontologist"",""approving"",""perceive""]","approving","ant","censorious"
"Choose the antonym for 'decrepit'.","[""ferocious"",""warp"",""sturdy"",""arid""]","sturdy","ant","decrepit"
"Choose the antonym for 'obliging'.","[""loathe"",""unhelpful"",""coil"",""thorough""]","unhelpful","ant","obliging"
"Choose the antonym for 'poise'.","[""awkwardness"",""disguise"",""impediment"",""howl""]","awkwardness","ant","poise"
"Choose the antonym for 'technophobe'.","[""advice"",""technophile"",""scatter"",""forfeit""]","technophile","ant","technophobe"
"Choose the antonym for 'flog' (goods at a market).","[""buy"",""squander"",""legend"",""nuisance""]","buy","ant","flog"
"Choose the antonym for 'amoral'.","[""dearth"",""dismal"",""moral"",""offend""]","moral","ant","amoral"
"Choose the antonym for 'stricken'.","[""censorious"",""dwelling"",""caprine"",""unaffected""]","unaffected","ant","stricken"
"Choose the antonym for 'strenuous'.","[""easy"",""imitate"",""weary"",""pivotal""]","easy","ant","strenuous"
"Choose the antonym for 'melodious'.","[""limp"",""discordant"",""prophecy"",""diminish""]","discordant","ant","melodious"
"Choose the antonym for 'discordant'.","[""crevice"",""melodious"",""gleeful"",""smirk""]","melodious","ant","discordant"
"Choose the antonym for 'afflict'.","[""wavy"",""demure"",""pivotal"",""relieve""]","relieve","ant","afflict"
"Choose the antonym for 'dictate' (instructions).","[""request"",""exile"",""potent"",""savvy""]","request","ant","dictate"
"Choose the antonym for 'desist'.","[""continue"",""strenuous"",""ignorant"",""brusque""]","continue","ant","desist"
"Choose the antonym for 'prevalent'.","[""break a leg"",""rare"",""scatter"",""banish""]","rare","ant","prevalent"
"Choose the antonym for 'enrapt'.","[""lavish"",""dextrous"",""bored"",""vice""]","bored","ant","enrapt"
"Choose the antonym for 'threadbare'.","[""pristine"",""notoriety"",""dazzling"",""foam""]","pristine","ant","threadbare"
"Choose the antonym for 'devoted'.","[""frigid"",""disloyal"",""auspicious"",""notion""]","disloyal","ant","devoted"
"Choose the antonym for 'stalwart'.","[""unreliable"",""meticulous"",""magma"",""ramble""]","unreliable","ant","stalwart"
"Choose the antonym for 'jovial'.","[""current"",""tenuous"",""petty"",""gloomy""]","gloomy","ant","jovial"
"Choose the antonym for 'genial'.","[""hostile"",""covert"",""superficial"",""vouch""]","hostile","ant","genial"
"Choose the antonym for 'fraught'.","[""drought"",""famine"",""devoted"",""calm""]","calm","ant","fraught"
"Choose the antonym for 'fracas'.","[""peace"",""grieve"",""exaggerate"",""squander""]","peace","ant","fracas"
"Choose the antonym for 'facilitate'.","[""satiated"",""tease"",""hinder"",""veto""]","hinder","ant","facilitate"
"Choose the antonym for 'nullify'.","[""savvy"",""validate"",""stalwart"",""coax""]","validate","ant","nullify"
"Choose the antonym for 'infamy'.","[""honour"",""salient"",""dawdle"",""adept""]","honour","ant","infamy"
"Choose the antonym for 'notoriety'.","[""truce"",""obscurity"",""grime"",""abhor""]","obscurity","ant","notoriety"
"Choose the antonym for 'rebuttal'.","[""diluted"",""agreement"",""feline"",""placid""]","agreement","ant","rebuttal"
"Choose the antonym for 'fickle'.","[""steadfast"",""imbecile"",""compulsory"",""snub""]","steadfast","ant","fickle"
"Choose the antonym for 'staunch'.","[""piscine"",""lax"",""wavering"",""current""]","wavering","ant","staunch"
"Choose the antonym for 'virulent' (of a disease).","[""legend"",""mild"",""potential"",""trifling""]","mild","ant","virulent"
"Choose the antonym for 'fester' (a wound).","[""froth"",""heal"",""notion"",""candid""]","heal","ant","fester"
"Choose the antonym for 'intrinsic'.","[""exaggerate"",""insipid"",""vein"",""extrinsic""]","extrinsic","ant","intrinsic"
"Choose the antonym for 'debut'.","[""encompass"",""derelict"",""finale"",""dignify""]","finale","ant","debut"
"Choose the antonym for 'hustle'.","[""cellar"",""trough"",""rural"",""dawdle""]","dawdle","ant","hustle"
"Choose the antonym for 'delegate'.","[""criticism"",""impart"",""raucous"",""retain""]","retain","ant","delegate"
"Choose the antonym for 'procrastinate'.","[""deliberate"",""radiant"",""cordial"",""act promptly""]","act promptly","ant","procrastinate"
"Choose the antonym for 'fringe' (of an area).","[""austerity"",""glum"",""relevant"",""centre""]","centre","ant","fringe"
"Choose the antonym for 'asinine'.","[""strenuous"",""superfluous"",""dawdle"",""wise""]","wise","ant","asinine"
"Choose the antonym for 'serpentine' (a road).","[""chortle"",""substantial"",""scanty"",""straight""]","straight","ant","serpentine"
"Choose the antonym for 'accompany' (To go somewhere with someone.).","[""kneel"",""float"",""hatch"",""leave behind""]","leave behind","ant","accompany"
"Choose the antonym for 'achieve' (To succeed in doing something you worked towards.).","[""kneel"",""float"",""hatch"",""fail at""]","fail at","ant","achieve"
"Choose the antonym for 'aggressive' (Ready to attack or argue in a forceful way.).","[""peaceful"",""striped"",""wooden"",""triangular""]","peaceful","ant","aggressive"
"Choose the antonym for 'amateur' (Someone who does an activity for enjoyment rather than as a paid job.).","[""ladder"",""professional"",""puddle"",""whistle""]","professional","ant","amateur"
"Choose the antonym for 'attached' (Joined or fastened to something.).","[""detached"",""striped"",""wooden"",""triangular""]","detached","ant","attached"
"Choose the antonym for 'available' (Ready for someone to use or obtain.).","[""striped"",""wooden"",""triangular"",""unavailable""]","unavailable","ant","available"
"Choose the antonym for 'awkward' (Difficult to move, use or deal with.).","[""striped"",""wooden"",""triangular"",""manageable""]","manageable","ant","awkward"
"Choose the antonym for 'bias' (An unfair preference for or against someone or something.).","[""ladder"",""impartiality"",""puddle"",""whistle""]","impartiality","ant","bias"
"Choose the antonym for 'conscious' (Awake and aware of what is happening.).","[""striped"",""wooden"",""unconscious"",""triangular""]","unconscious","ant","conscious"
"Choose the antonym for 'contrast' (A noticeable difference between things.).","[""ladder"",""puddle"",""similarity"",""whistle""]","similarity","ant","contrast"
"Choose the antonym for 'convenience' (The quality of being easy or useful for someone's needs.).","[""ladder"",""puddle"",""whistle"",""inconvenience""]","inconvenience","ant","convenience"
"Choose the antonym for 'correspond' (To match or agree with something.).","[""kneel"",""differ"",""float"",""hatch""]","differ","ant","correspond"
"Choose the antonym for 'criticise' (To point out faults in someone or something.).","[""kneel"",""float"",""hatch"",""praise""]","praise","ant","criticise"
"Choose the antonym for 'curiosity' (A strong wish to find out about something.).","[""ladder"",""indifference"",""puddle"",""whistle""]","indifference","ant","curiosity"
"Choose the antonym for 'definite' (Clear and certain.).","[""uncertain"",""striped"",""wooden"",""triangular""]","uncertain","ant","definite"
"Choose the antonym for 'determined' (Firmly decided to do something, even when it is difficult.).","[""striped"",""wooden"",""triangular"",""hesitant""]","hesitant","ant","determined"
"Choose the antonym for 'excellent' (Extremely good.).","[""striped"",""wooden"",""poor"",""triangular""]","poor","ant","excellent"
"Choose the antonym for 'familiar' (Known or recognised because you have met or seen it before.).","[""striped"",""wooden"",""triangular"",""unfamiliar""]","unfamiliar","ant","familiar"
"Choose the antonym for 'figurative' (Using words imaginatively rather than with their exact ordinary meaning.).","[""striped"",""wooden"",""literal"",""triangular""]","literal","ant","figurative"
"Choose the antonym for 'foreign' (From or connected with another country.).","[""domestic"",""striped"",""wooden"",""triangular""]","domestic","ant","foreign"
"Choose the antonym for 'frequently' (Often; many times.).","[""upstairs"",""rarely"",""yesterday"",""sideways""]","rarely","ant","frequently"
"Choose the antonym for 'harass' (To keep bothering or upsetting someone.).","[""leave alone"",""kneel"",""float"",""hatch""]","leave alone","ant","harass"
"Choose the antonym for 'immediate' (Happening now, without delay.).","[""striped"",""delayed"",""wooden"",""triangular""]","delayed","ant","immediate"
"Choose the antonym for 'immediately' (At once, without waiting.).","[""upstairs"",""yesterday"",""later"",""sideways""]","later","ant","immediately"
"Choose the antonym for 'literal' (Using the ordinary, exact meaning of words.).","[""striped"",""wooden"",""triangular"",""figurative""]","figurative","ant","literal"
"Choose the antonym for 'marvellous' (Extremely good or pleasing.).","[""striped"",""wooden"",""awful"",""triangular""]","awful","ant","marvellous"
"Choose the antonym for 'mischievous' (Enjoying playful tricks that may cause a little trouble.).","[""striped"",""well-behaved"",""wooden"",""triangular""]","well-behaved","ant","mischievous"
"Choose the antonym for 'necessary' (Needed for a particular purpose.).","[""striped"",""wooden"",""triangular"",""unnecessary""]","unnecessary","ant","necessary"
"Choose the antonym for 'occupy' (To take up a place or space.).","[""kneel"",""vacate"",""float"",""hatch""]","vacate","ant","occupy"
"Choose the antonym for 'physical' (Relating to the body rather than the mind.).","[""striped"",""mental"",""wooden"",""triangular""]","mental","ant","physical"
"Choose the antonym for 'sacrifice' (To give up something valued for a more important reason.).","[""kneel"",""keep"",""float"",""hatch""]","keep","ant","sacrifice"
"Choose the antonym for 'sincere' (Meaning what you say or feel; not pretending.).","[""striped"",""wooden"",""triangular"",""insincere""]","insincere","ant","sincere"
"Choose the antonym for 'sincerely' (In a way that shows you really mean what you say or feel.).","[""insincerely"",""upstairs"",""yesterday"",""sideways""]","insincerely","ant","sincerely"
"Choose the antonym for 'sufficient' (Enough for a particular need.).","[""insufficient"",""striped"",""wooden"",""triangular""]","insufficient","ant","sufficient"
"Choose the antonym for 'variety' (A range of different things or types.).","[""uniformity"",""ladder"",""puddle"",""whistle""]","uniformity","ant","variety"
