problem,options,answer,syn/ant,word
"Choose the synonym for 'diverse'.","[""grotesque"",""tardy"",""approve"",""varied""]","varied","syn","diverse"
"Choose the synonym for 'divine'.","[""boon"",""scrupulous"",""heavenly"",""explicit""]","heavenly","syn","divine"
"Choose the synonym for 'doctrine'.","[""episodic"",""forbid"",""drought"",""teaching""]","teaching","syn","doctrine"
"Choose the synonym for 'dogmatic'.","[""assertive"",""opinionated"",""crucial"",""bemuse""]","opinionated","syn","dogmatic"
"Choose the synonym for 'dormant'.","[""futile"",""scalding"",""inactive"",""address""]","inactive","syn","dormant"
"Choose the synonym for 'dour'.","[""conveyor"",""frail"",""limp"",""gloomy""]","gloomy","syn","dour"
"Choose the synonym for 'doyen'.","[""veteran"",""chaos"",""shrewd"",""festivity""]","veteran","syn","doyen"
"Choose the synonym for 'drift'.","[""wander"",""shell"",""solitary"",""burden""]","wander","syn","drift"
"Choose the synonym for 'droll'.","[""amusing"",""profligate"",""dynasty"",""irate""]","amusing","syn","droll"
"Choose the synonym for 'dubious'.","[""doubtful"",""expanse"",""correspond"",""conscientious""]","doubtful","syn","dubious"
"Choose the synonym for 'dumb'.","[""embrace"",""mute"",""arbitrary"",""concise""]","mute","syn","dumb"
"Choose the synonym for 'duplicity'.","[""amend"",""perceive"",""deceit"",""facile""]","deceit","syn","duplicity"
"Choose the synonym for 'durable'.","[""long-lasting"",""exhort"",""defunct"",""covet""]","long-lasting","syn","durable"
"Choose the synonym for 'duration'.","[""bustling"",""length"",""impediment"",""meander""]","length","syn","duration"
"Choose the synonym for 'duress'.","[""deprecate"",""coercion"",""aphorism"",""shun""]","coercion","syn","duress"
"Choose the synonym for 'dutiful'.","[""obedient"",""dignify"",""conundrum"",""berate""]","obedient","syn","dutiful"
"Choose the synonym for 'dynasty'.","[""askance"",""flog"",""witty"",""lineage""]","lineage","syn","dynasty"
"Choose the synonym for 'earnest'.","[""demeanour"",""sincere"",""liable"",""ambulatory""]","sincere","syn","earnest"
"Choose the synonym for 'ebullient'.","[""sullen"",""bubbly"",""characterisation"",""evanescent""]","bubbly","syn","ebullient"
"Choose the synonym for 'echelon'.","[""snivel"",""criticise"",""elusive"",""rank""]","rank","syn","echelon"
"Choose the synonym for 'eclectic'.","[""affront"",""diverse"",""extract"",""dilate""]","diverse","syn","eclectic"
"Choose the synonym for 'eclipse'.","[""efface"",""slit"",""obscure"",""irate""]","obscure","syn","eclipse"
"Choose the synonym for 'edible'.","[""eatable"",""platonic"",""refute"",""deduct""]","eatable","syn","edible"
"Choose the synonym for 'editor'.","[""proofreader"",""insolent"",""boastful"",""grime""]","proofreader","syn","editor"
"Choose the synonym for 'efface'.","[""comprehend"",""margin"",""vicarious"",""erase""]","erase","syn","efface"
"Choose the synonym for 'efficacious'.","[""potent"",""censorious"",""creek"",""conveyor""]","potent","syn","efficacious"
"Choose the synonym for 'effigy'.","[""abominable"",""deprive"",""abhor"",""idol""]","idol","syn","effigy"
"Choose the synonym for 'effusion'.","[""absorbed"",""bedlam"",""outpouring"",""concede""]","outpouring","syn","effusion"
"Choose the synonym for 'egalitarian'.","[""fabricate"",""relish"",""inclusive"",""obscene""]","inclusive","syn","egalitarian"
"Choose the synonym for 'egotistical'.","[""hindrance"",""compile"",""characterisation"",""conceited""]","conceited","syn","egotistical"
"Choose the synonym for 'elated'.","[""jubilant"",""diabolical"",""credulous"",""depict""]","jubilant","syn","elated"
"Choose the synonym for 'elect'.","[""choose"",""derelict"",""corroborate"",""complement""]","choose","syn","elect"
"Choose the synonym for 'eloquent'.","[""articulate"",""interpret"",""deliberate"",""accuse""]","articulate","syn","eloquent"
"Choose the synonym for 'elusive'.","[""careering"",""emulate"",""hard to find"",""absurd""]","hard to find","syn","elusive"
"Choose the synonym for 'emanate'.","[""radiate"",""atlas"",""exhilarating"",""deduct""]","radiate","syn","emanate"
"Choose the synonym for 'embargo'.","[""identity"",""exhausted"",""ban"",""contemporary""]","ban","syn","embargo"
"Choose the synonym for 'embellish'.","[""boldness"",""hinder"",""exaggerate"",""toil""]","exaggerate","syn","embellish"
"Choose the synonym for 'embody'.","[""dread"",""equip"",""rhythm"",""personify""]","personify","syn","embody"
"Choose the synonym for 'embrace'.","[""dais"",""yacht"",""hug"",""accustom""]","hug","syn","embrace"
"Choose the synonym for 'embroil'.","[""jaded"",""entangle"",""government"",""flagrant""]","entangle","syn","embroil"
"Choose the synonym for 'eminent'.","[""linger"",""distinguished"",""prophecy"",""engrossed""]","distinguished","syn","eminent"
"Choose the synonym for 'empathy'.","[""exalt"",""restaurant"",""essence"",""compassion""]","compassion","syn","empathy"
"Choose the synonym for 'emphasis'.","[""granular"",""conspiracy"",""disinclination"",""importance""]","importance","syn","emphasis"
"Choose the synonym for 'emphasise'.","[""demote"",""berate"",""stress"",""amoral""]","stress","syn","emphasise"
"Choose the synonym for 'emphatic'.","[""crucial"",""commotion"",""forceful"",""divulge""]","forceful","syn","emphatic"
"Choose the synonym for 'employ'.","[""acrid"",""debris"",""harbour"",""engage""]","engage","syn","employ"
"Choose the synonym for 'emulate'.","[""bewildered"",""hackneyed"",""imitate"",""resentful""]","imitate","syn","emulate"
"Choose the synonym for 'enamour'.","[""scruffy"",""acrid"",""enchant"",""evaluation""]","enchant","syn","enamour"
"Choose the synonym for 'endorse'.","[""tactful"",""cavorting"",""despot"",""acclaim""]","acclaim","syn","endorse"
"Choose the synonym for 'engender'.","[""diligent"",""impudent"",""urban"",""provoke""]","provoke","syn","engender"
"Choose the synonym for 'engrossed'.","[""genial"",""sage"",""disappointed"",""absorbed""]","absorbed","syn","engrossed"
"Choose the synonym for 'enigmatic'.","[""cryptic"",""droll"",""succumb"",""adversity""]","cryptic","syn","enigmatic"
"Choose the synonym for 'enormous'.","[""credit"",""grate"",""exquisite"",""vast""]","vast","syn","enormous"
"Choose the synonym for 'enthralling'.","[""caption"",""captivating"",""evanescent"",""rectify""]","captivating","syn","enthralling"
"Choose the synonym for 'enthusiast'.","[""diligent"",""dwelling"",""contrast"",""fan""]","fan","syn","enthusiast"
"Choose the synonym for 'entice'.","[""acrid"",""tempt"",""deluge"",""stern""]","tempt","syn","entice"
"Choose the synonym for 'entreat'.","[""article"",""virtuous"",""implore"",""affinity""]","implore","syn","entreat"
"Choose the synonym for 'enumerate'.","[""convoluted"",""list"",""cache"",""expedite""]","list","syn","enumerate"
"Choose the synonym for 'envisage'.","[""cursory"",""contemporary"",""pare"",""visualise""]","visualise","syn","envisage"
"Choose the synonym for 'ephemeral'.","[""short-lived"",""embargo"",""fraudulent"",""amorphous""]","short-lived","syn","ephemeral"
"Choose the synonym for 'epic'.","[""imposing"",""disband"",""campaign"",""twine""]","imposing","syn","epic"
"Choose the synonym for 'epiphany'.","[""derision"",""fatal"",""nimble"",""revelation""]","revelation","syn","epiphany"
"Choose the synonym for 'episodic'.","[""conferred"",""opulent"",""submissive"",""fragmentary""]","fragmentary","syn","episodic"
"Choose the synonym for 'epoch'.","[""stalwart"",""deject"",""era"",""cynic""]","era","syn","epoch"
"Choose the synonym for 'equanimity'.","[""blot"",""composure"",""melancholy"",""intrepid""]","composure","syn","equanimity"
"Choose the synonym for 'equivocal'.","[""subtle"",""empathy"",""ambiguous"",""apprehend""]","ambiguous","syn","equivocal"
"Choose the synonym for 'era'.","[""charitable"",""epoch"",""solace"",""stride""]","epoch","syn","era"
"Choose the synonym for 'erasable'.","[""whimper"",""whisper"",""removable"",""curiosity""]","removable","syn","erasable"
"Choose the synonym for 'erect'.","[""forsake"",""poetry"",""upright"",""adulation""]","upright","syn","erect"
"Choose the synonym for 'erratic'.","[""flout"",""unpredictable"",""devise"",""personification""]","unpredictable","syn","erratic"
"Choose the synonym for 'erroneous'.","[""deprive"",""mistaken"",""equivocal"",""collude""]","mistaken","syn","erroneous"
"Choose the synonym for 'erudite'.","[""deduce"",""learned"",""paltry"",""embody""]","learned","syn","erudite"
"Choose the synonym for 'esoteric'.","[""chaos"",""abstruse"",""connoisseur"",""intrepid""]","abstruse","syn","esoteric"
"Choose the synonym for 'espouse'.","[""painstaking"",""austerity"",""criterion"",""endorse""]","endorse","syn","espouse"
"Choose the synonym for 'essence'.","[""deluge"",""core"",""trickle"",""smug""]","core","syn","essence"
"Choose the synonym for 'esteem'.","[""respect"",""submerge"",""forthright"",""dopey""]","respect","syn","esteem"
"Choose the synonym for 'estimate'.","[""controversy"",""regal"",""elongate"",""gauge""]","gauge","syn","estimate"
"Choose the synonym for 'ethereal'.","[""wholesome"",""hapless"",""vulgar"",""delicate""]","delicate","syn","ethereal"
"Choose the synonym for 'eulogy'.","[""desolate"",""exquisite"",""tribute"",""amoral""]","tribute","syn","eulogy"
"Choose the synonym for 'euphemism'.","[""substitution"",""imagery"",""amusing"",""defame""]","substitution","syn","euphemism"
"Choose the synonym for 'euphonious'.","[""condescension"",""dumb"",""harmonious"",""futile""]","harmonious","syn","euphonious"
"Choose the synonym for 'euphoria'.","[""elation"",""censure"",""comparison"",""banish""]","elation","syn","euphoria"
"Choose the synonym for 'evacuate'.","[""ascent"",""cryptic"",""adversary"",""clear""]","clear","syn","evacuate"
"Choose the synonym for 'evanescent'.","[""granular"",""porcine"",""resort to"",""brief""]","brief","syn","evanescent"
"Choose the synonym for 'evolve'.","[""develop"",""acerbic"",""adequate"",""atlas""]","develop","syn","evolve"
"Choose the synonym for 'exacerbate'.","[""hind"",""aggravate"",""chaos"",""farce""]","aggravate","syn","exacerbate"
"Choose the synonym for 'exacting'.","[""meticulous"",""boon"",""indolent"",""apt""]","meticulous","syn","exacting"
"Choose the synonym for 'exalt'.","[""clandestine"",""glitter"",""flippant"",""praise""]","praise","syn","exalt"
"Choose the synonym for 'exciting'.","[""thrilling"",""virtue"",""abundance"",""vowel""]","thrilling","syn","exciting"
"Choose the synonym for 'exemplary'.","[""model"",""dispassionate"",""attempt"",""vulgar""]","model","syn","exemplary"
"Choose the synonym for 'exemplify'.","[""illustrate"",""devote"",""trinket"",""pronunciation""]","illustrate","syn","exemplify"
"Choose the synonym for 'exempt'.","[""bawl"",""superfluous"",""free"",""jeer""]","free","syn","exempt"
"Choose the synonym for 'exhaustive'.","[""flawed"",""thorough"",""discriminating"",""mobile""]","thorough","syn","exhaustive"
"Choose the synonym for 'exhilarating'.","[""deter"",""invigorating"",""errand"",""abridge""]","invigorating","syn","exhilarating"
"Choose the synonym for 'exhort'.","[""effigy"",""conferred"",""revolve"",""urge""]","urge","syn","exhort"
"Choose the synonym for 'exonerate'.","[""resentful"",""virtue"",""absolve"",""diabolical""]","absolve","syn","exonerate"
"Choose the synonym for 'expanse'.","[""darn"",""deceit"",""notion"",""stretch""]","stretch","syn","expanse"
"Choose the synonym for 'expedient'.","[""disclose"",""suitable"",""probable"",""fund""]","suitable","syn","expedient"
"Choose the synonym for 'expedite'.","[""cuisine"",""distasteful"",""description"",""hasten""]","hasten","syn","expedite"
"Choose the synonym for 'expel'.","[""favourable"",""banish"",""bruise"",""sturdy""]","banish","syn","expel"
"Choose the synonym for 'expense'.","[""exile"",""unkempt"",""viscous"",""cost""]","cost","syn","expense"
"Choose the synonym for 'expert'.","[""distant"",""specialist"",""absolute"",""kindle""]","specialist","syn","expert"
"Choose the synonym for 'explicit'.","[""muscle"",""clear"",""extol"",""community""]","clear","syn","explicit"
"Choose the synonym for 'expository'.","[""dispute"",""explanatory"",""daring"",""extraneous""]","explanatory","syn","expository"
"Choose the synonym for 'expunge'.","[""adversity"",""darn"",""froth"",""erase""]","erase","syn","expunge"
"Choose the synonym for 'exquisite'.","[""covert"",""cavorting"",""immaculate"",""celestial""]","immaculate","syn","exquisite"
"Choose the synonym for 'extended'.","[""prolonged"",""deposit"",""pensive"",""cliché""]","prolonged","syn","extended"
"Choose the synonym for 'extol'.","[""anarchist"",""occur"",""assertive"",""acclaim""]","acclaim","syn","extol"
"Choose the synonym for 'extract'.","[""calamity"",""acquire"",""remove"",""apprise""]","remove","syn","extract"
"Choose the synonym for 'extraneous'.","[""assortment"",""superfluous"",""provoke"",""ignite""]","superfluous","syn","extraneous"
"Choose the synonym for 'extraordinary'.","[""grieve"",""apprentice"",""boastful"",""remarkable""]","remarkable","syn","extraordinary"
"Choose the synonym for 'extricate'.","[""timid"",""frightful"",""free"",""banal""]","free","syn","extricate"
"Choose the synonym for 'extrovert'.","[""outgoing"",""lenient"",""collude"",""prohibit""]","outgoing","syn","extrovert"
"Choose the synonym for 'exuberance'.","[""dale"",""era"",""passive"",""enthusiasm""]","enthusiasm","syn","exuberance"
"Choose the synonym for 'fabricate'.","[""concoct"",""demure"",""droll"",""limp""]","concoct","syn","fabricate"
"Choose the synonym for 'facade'.","[""perplexed"",""famished"",""mist"",""outer face""]","outer face","syn","facade"
"Choose the synonym for 'fact'.","[""exile"",""cease"",""charismatic"",""truth""]","truth","syn","fact"
"Choose the synonym for 'faint'.","[""vapour"",""feeble"",""cavorting"",""amend""]","feeble","syn","faint"
"Choose the synonym for 'fallacious'.","[""mistaken"",""culpable"",""deprecate"",""delirious""]","mistaken","syn","fallacious"
"Choose the synonym for 'falter'.","[""staunch"",""reckless"",""committee"",""waver""]","waver","syn","falter"
"Choose the synonym for 'fanaticism'.","[""decree"",""appetising"",""zealotry"",""rectify""]","zealotry","syn","fanaticism"
"Choose the synonym for 'farce'.","[""finesse"",""vend"",""comedy"",""frugal""]","comedy","syn","farce"
"Choose the synonym for 'fastidious'.","[""extraneous"",""inane"",""meticulous"",""expert""]","meticulous","syn","fastidious"
"Choose the synonym for 'fateful'.","[""alleviate"",""effigy"",""crucial"",""aspiration""]","crucial","syn","fateful"
"Choose the synonym for 'fathom'.","[""comprehend"",""detractors"",""fervour"",""cathartic""]","comprehend","syn","fathom"
"Choose the synonym for 'fatuous'.","[""absurd"",""yield"",""besotted"",""elude""]","absurd","syn","fatuous"
"Choose the synonym for 'feasible'.","[""possible"",""fraught"",""comparison"",""liable""]","possible","syn","feasible"
"Choose the synonym for 'feckless'.","[""equine"",""derelict"",""adversity"",""careless""]","careless","syn","feckless"
"Choose the synonym for 'femininity'.","[""coerce"",""womanliness"",""fertile"",""appeal""]","womanliness","syn","femininity"
"Choose the synonym for 'feral'.","[""fertile"",""variety"",""comical"",""wild""]","wild","syn","feral"
"Choose the synonym for 'ferocity'.","[""fury"",""demolish"",""blunt"",""achieve""]","fury","syn","ferocity"
"Choose the synonym for 'fervour'.","[""slander"",""gauge"",""ardour"",""hammock""]","ardour","syn","fervour"
"Choose the synonym for 'festivity'.","[""celebration"",""boastful"",""caption"",""determine""]","celebration","syn","festivity"
"Choose the synonym for 'fiasco'.","[""disarray"",""attest"",""debacle"",""technophobe""]","debacle","syn","fiasco"
"Choose the synonym for 'finesse'.","[""stingy"",""enigmatic"",""subtlety"",""admirable""]","subtlety","syn","finesse"
"Choose the synonym for 'flagrant'.","[""glaring"",""adherent"",""bane"",""isolation""]","glaring","syn","flagrant"
"Choose the synonym for 'flattering'.","[""deduce"",""permeate"",""exhort"",""complimentary""]","complimentary","syn","flattering"
"Choose the synonym for 'flawed'.","[""consume"",""savvy"",""faulty"",""aggressive""]","faulty","syn","flawed"
"Choose the synonym for 'flawless'.","[""twine"",""feline"",""immaculate"",""cuisine""]","immaculate","syn","flawless"
"Choose the synonym for 'flee'.","[""deceive"",""escape"",""retreat"",""flora""]","escape","syn","flee"
"Choose the synonym for 'flimsy'.","[""slit"",""fragile"",""famished"",""pinnacle""]","fragile","syn","flimsy"
"Choose the synonym for 'flippant'.","[""squander"",""copious"",""deluge"",""frivolous""]","frivolous","syn","flippant"
"Choose the synonym for 'flora'.","[""astounding"",""vegetation"",""despair"",""opportunity""]","vegetation","syn","flora"
"Choose the synonym for 'florid'.","[""intricate"",""distress"",""bellicose"",""flowery""]","flowery","syn","florid"
"Choose the synonym for 'flout'.","[""ancient"",""defy"",""seize"",""glut""]","defy","syn","flout"
"Choose the synonym for 'foal'.","[""replete"",""porous"",""juvenile"",""colt""]","colt","syn","foal"
"Choose the synonym for 'foolhardy'.","[""criticise"",""caption"",""fraught"",""reckless""]","reckless","syn","foolhardy"
"Choose the synonym for 'forbid'.","[""immediately"",""shoulder"",""conflagration"",""prohibit""]","prohibit","syn","forbid"
"Choose the synonym for 'forecast'.","[""prediction"",""excellent"",""congenial"",""tease""]","prediction","syn","forecast"
"Choose the synonym for 'foremost'.","[""leading"",""abduct"",""empire"",""tally""]","leading","syn","foremost"
"Choose the synonym for 'foreshadow'.","[""temperature"",""memoir"",""symbol"",""suggest""]","suggest","syn","foreshadow"
"Choose the synonym for 'foresight'.","[""vision"",""husk"",""committee"",""ascendancy""]","vision","syn","foresight"
"Choose the synonym for 'forestall'.","[""fret"",""conceal"",""conciliatory"",""prevent""]","prevent","syn","forestall"
"Choose the synonym for 'forge'.","[""shape"",""sacrifice"",""crease"",""physical""]","shape","syn","forge"
"Choose the synonym for 'formidable'.","[""adversity"",""elude"",""daunting"",""extinction""]","daunting","syn","formidable"
"Choose the synonym for 'forsake'.","[""abandon"",""covet"",""vital"",""shuffle""]","abandon","syn","forsake"
"Choose the synonym for 'forthcoming'.","[""lenient"",""idiosyncrasy"",""aversion"",""upcoming""]","upcoming","syn","forthcoming"
"Choose the synonym for 'forthright'.","[""awry"",""innocuous"",""candid"",""garrulous""]","candid","syn","forthright"
"Choose the synonym for 'fortuitous'.","[""diminution"",""artisan"",""condone"",""accidental""]","accidental","syn","fortuitous"
"Choose the synonym for 'foster'.","[""bane"",""bland"",""nurture"",""vehicle""]","nurture","syn","foster"
"Choose the synonym for 'foundation'.","[""basis"",""frantic"",""interrogate"",""disturbing""]","basis","syn","foundation"
"Choose the synonym for 'fragment'.","[""sage"",""piece"",""sermon"",""probation""]","piece","syn","fragment"
"Choose the synonym for 'frail'.","[""detrimental"",""feeble"",""extol"",""obtuse""]","feeble","syn","frail"
"Choose the synonym for 'frantic'.","[""clement"",""bovine"",""hasty"",""salient""]","hasty","syn","frantic"
"Choose the synonym for 'fraudulent'.","[""adverse"",""crooked"",""brisk"",""sanction""]","crooked","syn","fraudulent"
"Choose the synonym for 'frequent'.","[""haughty"",""extrovert"",""environment"",""constant""]","constant","syn","frequent"
"Choose the synonym for 'frightful'.","[""terrible"",""inconspicuous"",""provoke"",""harrowing""]","terrible","syn","frightful"
"Choose the synonym for 'fulfilled'.","[""content"",""flog"",""burgeon"",""astonishment""]","content","syn","fulfilled"
"Choose the synonym for 'fund'.","[""gregarious"",""cavorting"",""money"",""dazzling""]","money","syn","fund"
"Choose the synonym for 'furnish'.","[""equip"",""howl"",""amend"",""bland""]","equip","syn","furnish"
"Choose the synonym for 'furtive'.","[""secret"",""splendid"",""commence"",""connotation""]","secret","syn","furtive"
"Choose the synonym for 'gallant'.","[""ascent"",""dishearten"",""brave"",""complement""]","brave","syn","gallant"
"Choose the synonym for 'galvanise'.","[""facilitate"",""throng"",""accusatory"",""motivate""]","motivate","syn","galvanise"
"Choose the synonym for 'garbled'.","[""deduce"",""secretary"",""confused"",""appreciate""]","confused","syn","garbled"
"Choose the synonym for 'garment'.","[""irritate"",""dress"",""credit"",""debut""]","dress","syn","garment"
"Choose the synonym for 'garrulous'.","[""cache"",""chatty"",""identity"",""imperative""]","chatty","syn","garrulous"
"Choose the synonym for 'gauge'.","[""estimate"",""equine"",""exhausted"",""variety""]","estimate","syn","gauge"
"Choose the synonym for 'genealogy'.","[""frail"",""discordant"",""family tree"",""flattering""]","family tree","syn","genealogy"
"Choose the synonym for 'genre'.","[""category"",""dismay"",""mediocre"",""evident""]","category","syn","genre"
"Choose the synonym for 'genteel'.","[""brooding"",""language"",""mischievous"",""polite""]","polite","syn","genteel"
"Choose the synonym for 'gentility'.","[""depraved"",""obsolete"",""politeness"",""wavy""]","politeness","syn","gentility"
"Choose the synonym for 'glimpse'.","[""glance"",""dispense"",""certitude"",""language""]","glance","syn","glimpse"
"Choose the synonym for 'glutton'.","[""gourmand"",""florid"",""awkward"",""blasphemy""]","gourmand","syn","glutton"
"Choose the synonym for 'gluttonous'.","[""hinder"",""ravenous"",""queasy"",""majestic""]","ravenous","syn","gluttonous"
"Choose the synonym for 'goaded'.","[""negligible"",""exacting"",""relish"",""provoked""]","provoked","syn","goaded"
"Choose the synonym for 'gorge'.","[""steadfast"",""convey"",""godsend"",""devour""]","devour","syn","gorge"
"Choose the synonym for 'gracious'.","[""courteous"",""rupture"",""voluntary"",""contemptuous""]","courteous","syn","gracious"
"Choose the synonym for 'grandeur'.","[""exuberance"",""bovine"",""pique"",""splendour""]","splendour","syn","grandeur"
"Choose the synonym for 'grandiose'.","[""strenuous"",""overblown"",""club"",""midst""]","overblown","syn","grandiose"
"Choose the synonym for 'granular'.","[""subordinate"",""grainy"",""equip"",""benevolent""]","grainy","syn","granular"
"Choose the synonym for 'grate'.","[""irritate"",""foreshadow"",""nebulous"",""imbecile""]","irritate","syn","grate"
"Choose the synonym for 'gratuitous'.","[""chameleon"",""legend"",""unnecessary"",""habitat""]","unnecessary","syn","gratuitous"
"Choose the synonym for 'gravity'.","[""trifling"",""seriousness"",""eclectic"",""credence""]","seriousness","syn","gravity"
"Choose the synonym for 'grievance'.","[""smirk"",""degenerate"",""caulk"",""discontent""]","discontent","syn","grievance"
"Choose the synonym for 'gripe'.","[""whine"",""affable"",""filth"",""devour""]","whine","syn","gripe"
"Choose the synonym for 'grotto'.","[""embrace"",""determine"",""cave"",""harmonious""]","cave","syn","grotto"
"Choose the synonym for 'grudge'.","[""indolent"",""animosity"",""duration"",""whisper""]","animosity","syn","grudge"
"Choose the synonym for 'gruelling'.","[""avoid"",""archaic"",""exhausting"",""discretionary""]","exhausting","syn","gruelling"
"Choose the synonym for 'guard'.","[""absorbed"",""imagery"",""protect"",""vulgar""]","protect","syn","guard"
"Choose the synonym for 'guffaw'.","[""articulate"",""cackle"",""compliment"",""detached""]","cackle","syn","guffaw"
"Choose the synonym for 'guile'.","[""connotation"",""axiom"",""deranged"",""deceit""]","deceit","syn","guile"
"Choose the synonym for 'guttural'.","[""dexterous"",""fraught"",""affluence"",""throaty""]","throaty","syn","guttural"
"Choose the synonym for 'habitable'.","[""abominable"",""liveable"",""evident"",""lofty""]","liveable","syn","habitable"
"Choose the synonym for 'habitat'.","[""environment"",""credibility"",""droll"",""decency""]","environment","syn","habitat"
"Choose the synonym for 'habitually'.","[""relevant"",""dormant"",""usually"",""brawn""]","usually","syn","habitually"
"Choose the synonym for 'hackneyed'.","[""extravagance"",""overused"",""foil"",""enmity""]","overused","syn","hackneyed"
"Choose the synonym for 'hallowed'.","[""pigment"",""sacred"",""fragment"",""contrition""]","sacred","syn","hallowed"
"Choose the synonym for 'halt'.","[""implore"",""bawl"",""cease"",""elementary""]","cease","syn","halt"
"Choose the synonym for 'haphazard'.","[""decrepit"",""heinous"",""careless"",""crass""]","careless","syn","haphazard"
"Choose the synonym for 'hardy'.","[""turbulent"",""lament"",""devote"",""tough""]","tough","syn","hardy"
"Choose the synonym for 'harmonious'.","[""attentive"",""frail"",""agreeable"",""sedate""]","agreeable","syn","harmonious"
"Choose the synonym for 'harrowing'.","[""distressing"",""acquire"",""exhausted"",""company""]","distressing","syn","harrowing"
"Choose the synonym for 'haste'.","[""hurry"",""lout"",""canine"",""tint""]","hurry","syn","haste"
"Choose the synonym for 'havoc'.","[""feckless"",""lofty"",""damage"",""midst""]","damage","syn","havoc"
"Choose the synonym for 'hearth'.","[""molten"",""fireside"",""solitary"",""accustom""]","fireside","syn","hearth"
"Choose the synonym for 'heartless'.","[""according"",""consideration"",""cruel"",""bleak""]","cruel","syn","heartless"
"Choose the synonym for 'hedonist'.","[""avoid"",""pleasure-seeker"",""humorous"",""endorse""]","pleasure-seeker","syn","hedonist"
"Choose the synonym for 'heeding'.","[""intrinsic"",""obeying"",""mobile"",""grandeur""]","obeying","syn","heeding"
"Choose the synonym for 'heedless'.","[""irrelevant"",""complaisant"",""reckless"",""baleful""]","reckless","syn","heedless"
"Choose the synonym for 'heresy'.","[""defiance"",""parsimony"",""hybrid"",""dissent""]","dissent","syn","heresy"
"Choose the synonym for 'heroic'.","[""imbalance"",""courageous"",""asset"",""censure""]","courageous","syn","heroic"
"Choose the synonym for 'hiatus'.","[""panache"",""grotesque"",""inference"",""pause""]","pause","syn","hiatus"
"Choose the synonym for 'hierarchy'.","[""ranking"",""prejudice"",""genre"",""precedent""]","ranking","syn","hierarchy"
"Choose the synonym for 'hilarious'.","[""conscious"",""amusing"",""factual"",""mesmerise""]","amusing","syn","hilarious"
"Choose the synonym for 'hinge'.","[""joint"",""hiatus"",""belligerent"",""apprise""]","joint","syn","hinge"
"Choose the synonym for 'hoard'.","[""dour"",""cache"",""protagonist"",""pique""]","cache","syn","hoard"
"Choose the synonym for 'homogeneous'.","[""hedonist"",""ramble"",""uniform"",""brusque""]","uniform","syn","homogeneous"
"Choose the synonym for 'homograph'.","[""lookalike"",""thrive"",""goaded"",""decency""]","lookalike","syn","homograph"
"Choose the synonym for 'homophone'.","[""soundalike"",""oppress"",""paltry"",""affinity""]","soundalike","syn","homophone"
"Choose the synonym for 'hone'.","[""wretched"",""sharpen"",""intermittently"",""fatal""]","sharpen","syn","hone"
"Choose the synonym for 'hoof'.","[""confer"",""horse's foot"",""diction"",""affinity""]","horse's foot","syn","hoof"
"Choose the synonym for 'horrendous'.","[""bellicose"",""device"",""atrocious"",""fragment""]","atrocious","syn","horrendous"
"Choose the synonym for 'hospitable'.","[""riveting"",""community"",""welcoming"",""infamous""]","welcoming","syn","hospitable"
"Choose the synonym for 'hostility'.","[""credence"",""agreeable"",""enmity"",""conveyor""]","enmity","syn","hostility"
"Choose the synonym for 'hubris'.","[""empathy"",""impartial"",""arrogance"",""incline""]","arrogance","syn","hubris"
"Choose the synonym for 'hue'.","[""prophetic"",""tint"",""idle"",""aptitude""]","tint","syn","hue"
"Choose the synonym for 'humane'.","[""conceive"",""compassionate"",""irresistible"",""haughty""]","compassionate","syn","humane"
"Choose the synonym for 'humble'.","[""clandestine"",""instructive"",""modest"",""juxtapose""]","modest","syn","humble"
"Choose the synonym for 'humorous'.","[""article"",""funny"",""infuse"",""simile""]","funny","syn","humorous"
"Choose the synonym for 'hybrid'.","[""gregarious"",""courageous"",""emphasis"",""cross""]","cross","syn","hybrid"
"Choose the synonym for 'hyperbole'.","[""meticulous"",""exaggeration"",""mobile"",""clemency""]","exaggeration","syn","hyperbole"
"Choose the synonym for 'hypocritical'.","[""whine"",""extravagance"",""insincere"",""disband""]","insincere","syn","hypocritical"
"Choose the synonym for 'hypothetical'.","[""liable"",""predilection"",""anguish"",""theoretical""]","theoretical","syn","hypothetical"
"Choose the synonym for 'idiom'.","[""pleasing"",""squander"",""rift"",""expression""]","expression","syn","idiom"
"Choose the synonym for 'idle'.","[""obscene"",""complaisant"",""dutiful"",""lazy""]","lazy","syn","idle"
"Choose the synonym for 'idol'.","[""margin"",""ignorant"",""acquire"",""star""]","star","syn","idol"
"Choose the synonym for 'idyllic'.","[""bedlam"",""guttural"",""aesthetic"",""charming""]","charming","syn","idyllic"
"Choose the synonym for 'illicit'.","[""constraint"",""unlawful"",""exacting"",""creek""]","unlawful","syn","illicit"
"Choose the synonym for 'illuminate'.","[""incentive"",""disinterested"",""oblique"",""light""]","light","syn","illuminate"
"Choose the synonym for 'illusory'.","[""false"",""desecration"",""charitable"",""evaluate""]","false","syn","illusory"
"Choose the synonym for 'imbalance'.","[""yearn"",""disparity"",""vanity"",""introspective""]","disparity","syn","imbalance"
"Choose the synonym for 'imbroglio'.","[""yearn"",""vapour"",""affirmation"",""dispute""]","dispute","syn","imbroglio"
"Choose the synonym for 'imminent'.","[""predator"",""deplore"",""forthcoming"",""caulk""]","forthcoming","syn","imminent"
